act_symbol,period_end_date,reported,estimate,category,forecast_error,forecast_error_winsorized,year,calendar_month,fiscal_quarter,beat,surprise_pct,regime,sp500_return,sp500_return_z,vix_mean,vix_mean_z,revision_slope,revision_acceleration,direction_changes,final_vs_initial,spread_trend,analyst_count_trend,weeks_of_data,category_encoded,beat_proba,beat_pred
MMM,2024-12-31,1.68,1.66,economically_cyclical,0.020000000000000018,0.020000000000000018,2024,12,4,1,1.204819277108435,sideways,0.020676844474530887,-0.18148555260861504,17.41734381020069,-0.2512759754633224,-0.0014285714285713885,0.0006643356643356649,1.0,0.0,0.005219780219780199,0.0,13,2,0.32962677,0
BAC,2024-12-31,0.82,0.77,macro_rate_sensitive,0.04999999999999993,0.04999999999999993,2024,12,4,1,6.493506493506485,sideways,0.020676844474530887,-0.18148555260861504,17.41734381020069,-0.2512759754633224,-0.002527472527472542,-0.000174825174825175,0.0,-0.020000000000000018,-0.0023076923076923044,-0.03296703296703297,13,3,0.707259,1
APD,2024-12-31,2.86,2.86,commodity_driven,0.0,0.0,2024,12,4,0,0.0,sideways,0.020676844474530887,-0.18148555260861504,17.41734381020069,-0.2512759754633224,-0.012417582417582465,0.016713286713286712,1.0,0.020000000000000018,-0.0069230769230769216,0.06593406593406594,13,0,0.6669746,1
MS,2024-12-31,2.22,1.65,macro_rate_sensitive,0.5700000000000003,0.5700000000000003,2024,12,4,1,34.54545454545456,sideways,0.020676844474530887,-0.18148555260861504,17.41734381020069,-0.2512759754633224,0.006043956043956071,0.0013986013986014,0.0,0.08000000000000007,0.00032967032967033607,0.0,13,3,0.7730917,1
USB,2024-12-31,1.07,1.06,macro_rate_sensitive,0.010000000000000009,0.010000000000000009,2024,12,4,1,0.9433962264150951,sideways,0.020676844474530887,-0.18148555260861504,17.41734381020069,-0.2512759754633224,1.4640303621430636e-17,0.0,0.0,0.0,-0.0028021978021978045,0.0,13,3,0.8482501,1
ASML,2024-12-31,7.3,7.18,tech_cycle,0.1200000000000001,0.1200000000000001,2024,12,4,1,1.6713091922005585,sideways,0.020676844474530887,-0.18148555260861504,17.41734381020069,-0.2512759754633224,-0.006607142857142913,0.001142857142857132,2.0,-0.020000000000000462,0.019214285714285677,0.025,15,5,0.6794222,1
MPC,2024-12-31,0.77,0.06,commodity_driven,0.71,0.71,2024,12,4,1,1183.3333333333335,sideways,0.020676844474530887,-0.18148555260861504,17.41734381020069,-0.2512759754633224,-0.05137362637362638,-0.00045454545454545417,4.0,-0.54,0.04906593406593406,0.14835164835164835,13,0,0.23903984,0
MO,2024-12-31,1.29,1.27,defensive_baseline,0.020000000000000018,0.020000000000000018,2024,12,4,1,1.5748031496063006,sideways,0.020676844474530887,-0.18148555260861504,17.41734381020069,-0.2512759754633224,-5.4945054945044015e-05,-0.0004545454545454549,1.0,-0.010000000000000009,-0.001043956043956045,0.06043956043956044,13,1,0.4080405,0
BA,2024-12-31,-5.9,-3.22,economically_cyclical,-2.68,-2.68,2024,12,4,0,-83.22981366459628,sideways,0.020676844474530887,-0.18148555260861504,17.41734381020069,-0.2512759754633224,-0.015406593406593425,0.0029670329670329672,6.0,-0.1200000000000001,-0.012923076923076968,0.2,14,2,0.25534067,0
NVDA,2025-01-31,0.89,0.84,tech_cycle,0.050000000000000044,0.050000000000000044,2025,1,1,1,5.952380952380958,bull,0.020676844474530887,-0.18148555260861504,17.41734381020069,-0.2512759754633224,0.0012747252747252788,-0.0002197802197802206,2.0,0.0,-0.007054945054945051,0.002197802197802198,14,5,0.5439027,1
AVGO,2025-01-31,1.6,1.5,tech_cycle,0.10000000000000009,0.10000000000000009,2025,1,1,1,6.666666666666672,bull,0.020676844474530887,-0.18148555260861504,17.41734381020069,-0.2512759754633224,0.005944055944055954,-0.000181818181818184,2.0,0.22999999999999998,-0.007832167832167839,0.0944055944055944,12,5,0.9278585,1
AMAT,2025-01-31,2.38,2.28,tech_cycle,0.10000000000000009,0.10000000000000009,2025,1,1,1,4.3859649122807065,bull,0.020676844474530887,-0.18148555260861504,17.41734381020069,-0.2512759754633224,-0.002472527472527449,6.993006993006688e-05,1.0,-0.03000000000000025,-0.01593406593406594,0.0,13,5,0.6890754,1
LOW,2025-01-31,1.93,1.83,economically_cyclical,0.09999999999999987,0.09999999999999987,2025,1,1,1,5.464480874316932,bull,0.020676844474530887,-0.18148555260861504,17.41734381020069,-0.2512759754633224,0.0006153846153845789,0.0006593406593406599,1.0,0.020000000000000018,0.007956043956043957,0.002197802197802198,14,2,0.36093906,0
WMT,2025-01-31,0.66,0.65,defensive_baseline,0.010000000000000009,0.010000000000000009,2025,1,1,1,1.5384615384615397,bull,0.020676844474530887,-0.18148555260861504,17.41734381020069,-0.2512759754633224,4.8801012071435456e-18,0.0,0.0,0.0,-0.00027472527472527863,0.06593406593406594,13,1,0.44351766,0
DE,2025-01-31,3.19,3.13,economically_cyclical,0.06000000000000005,0.06000000000000005,2025,1,1,1,1.9169329073482444,bull,0.020676844474530887,-0.18148555260861504,17.41734381020069,-0.2512759754633224,-0.037482517482517505,0.0330909090909091,1.0,-0.04999999999999982,-0.08178321678321683,0.03496503496503497,12,2,0.43099564,0
HD,2025-01-31,3.13,3.04,economically_cyclical,0.08999999999999986,0.08999999999999986,2025,1,1,1,2.960526315789469,bull,0.020676844474530887,-0.18148555260861504,17.41734381020069,-0.2512759754633224,0.005321428571428617,-6.593406593406453e-05,2.0,0.03000000000000025,0.03721428571428568,-0.05714285714285714,15,2,0.8333759,1
MU,2025-02-28,1.56,1.43,tech_cycle,0.13000000000000012,0.13000000000000012,2025,2,1,1,9.090909090909099,sideways,-0.04586820159231875,-0.9805904581644594,18.626333491007486,-0.03671563945482177,-0.011538461538461556,0.018356643356643356,1.0,0.0,-0.026483516483516486,0.02197802197802198,13,5,0.93534344,1
NKE,2025-02-28,0.54,0.28,economically_cyclical,0.26,0.26,2025,2,1,1,92.85714285714285,sideways,-0.04586820159231875,-0.9805904581644594,18.626333491007486,-0.03671563945482177,-0.01302197802197802,0.01041958041958042,0.0,-0.019999999999999962,-0.03439560439560441,-0.054945054945054944,13,2,0.53051466,1
COST,2025-02-28,4.02,4.09,defensive_baseline,-0.07000000000000028,-0.07000000000000028,2025,2,1,0,-1.711491442542794,sideways,-0.04586820159231875,-0.9805904581644594,18.626333491007486,-0.03671563945482177,0.007517482517482488,-0.002818181818181827,2.0,0.04999999999999982,0.002482517482517467,0.15034965034965034,12,1,0.8589001,1
SO,2025-03-31,1.23,1.2,defensive_baseline,0.030000000000000027,0.030000000000000027,2025,3,1,1,2.500000000000002,bull,-0.04586820159231875,-0.9805904581644594,18.626333491007486,-0.03671563945482177,0.008363636363636335,-0.0011666666666666603,0.0,0.06999999999999984,0.0012727272727272726,0.2,10,1,0.90385365,1
BAC,2025-03-31,0.9,0.81,macro_rate_sensitive,0.08999999999999997,0.08999999999999997,2025,3,1,1,11.111111111111107,bull,-0.04586820159231875,-0.9805904581644594,18.626333491007486,-0.03671563945482177,-0.0023076923076922927,0.0012237762237762221,1.0,0.0,0.0010989010989011004,0.03296703296703297,13,3,0.5303615,1
TMO,2025-03-31,5.15,5.1,regulatory_idiosyncratic,0.05000000000000071,0.05000000000000071,2025,3,1,1,0.9803921568627592,bull,-0.04586820159231875,-0.9805904581644594,18.626333491007486,-0.03671563945482177,-0.003741258741258643,0.0015454545454545207,0.0,-0.010000000000000675,-0.01513986013986009,0.06993006993006994,12,4,0.8118162,1
EOG,2025-03-31,2.87,2.74,commodity_driven,0.1299999999999999,0.1299999999999999,2025,3,1,1,4.744525547445251,bull,-0.04586820159231875,-0.9805904581644594,18.626333491007486,-0.03671563945482177,-0.01690476190476184,0.0007142857142857466,3.0,-0.08999999999999986,-0.05000000000000003,0.35714285714285715,8,0,0.4576318,0
CL,2025-03-31,0.91,0.86,defensive_baseline,0.050000000000000044,0.050000000000000044,2025,3,1,1,5.813953488372099,bull,-0.04586820159231875,-0.9805904581644594,18.626333491007486,-0.03671563945482177,-0.002552447552447554,-0.0008181818181818189,0.0,-0.030000000000000027,0.0023076923076923205,0.11538461538461539,12,1,0.6186635,1
AMT,2025-03-31,2.75,2.6,macro_rate_sensitive,0.1499999999999999,0.1499999999999999,2025,3,1,1,5.769230769230766,bull,-0.04586820159231875,-0.9805904581644594,18.626333491007486,-0.03671563945482177,-0.0030000000000000248,0.017142857142857144,1.0,0.020000000000000018,0.03416666666666664,0.03333333333333333,9,3,0.8302985,1
COP,2025-03-31,2.09,2.06,commodity_driven,0.029999999999999805,0.029999999999999805,2025,3,1,1,1.456310679611641,bull,-0.04586820159231875,-0.9805904581644594,18.626333491007486,-0.03671563945482177,-0.0050549450549451135,0.0015384615384615337,4.0,-0.020000000000000018,-0.05956043956043956,0.07692307692307693,13,0,0.3387278,0
ABBV,2025-03-31,2.46,2.39,regulatory_idiosyncratic,0.06999999999999984,0.06999999999999984,2025,3,1,1,2.9288702928870225,bull,-0.04586820159231875,-0.9805904581644594,18.626333491007486,-0.03671563945482177,-0.010594405594405647,0.004272727272727299,2.0,-0.05999999999999961,-0.008776223776223809,0.11888111888111888,12,4,0.6233581,1
BMY,2025-03-31,1.8,1.51,regulatory_idiosyncratic,0.29000000000000004,0.29000000000000004,2025,3,1,1,19.205298013245034,bull,-0.04586820159231875,-0.9805904581644594,18.626333491007486,-0.03671563945482177,-0.003636363636363583,0.004848484848484841,2.0,0.010000000000000009,-0.007909090909090912,0.21818181818181817,11,4,0.850767,1
XOM,2025-03-31,1.76,1.74,commodity_driven,0.020000000000000018,0.020000000000000018,2025,3,1,1,1.1494252873563229,bull,-0.04586820159231875,-0.9805904581644594,18.626333491007486,-0.03671563945482177,-0.0042857142857142825,0.00321678321678322,6.0,0.0,-0.01604395604395601,0.01098901098901099,13,0,0.31326035,0
CAT,2025-03-31,4.25,4.3,economically_cyclical,-0.04999999999999982,-0.04999999999999982,2025,3,1,0,-1.1627906976744147,bull,-0.04586820159231875,-0.9805904581644594,18.626333491007486,-0.03671563945482177,-0.03360139860139867,0.028272727272727234,2.0,-0.0600000000000005,-0.045209790209790233,0.1993006993006993,12,2,0.16001241,0
WFC,2025-03-31,1.27,1.23,macro_rate_sensitive,0.040000000000000036,0.040000000000000036,2025,3,1,1,3.2520325203252063,bull,-0.04586820159231875,-0.9805904581644594,18.626333491007486,-0.03671563945482177,-0.0006993006993006906,-0.00036363636363636394,0.0,-0.010000000000000009,0.00038461538461538575,0.0,12,3,0.67628175,1
ABT,2025-03-31,1.09,1.07,regulatory_idiosyncratic,0.020000000000000018,0.020000000000000018,2025,3,1,1,1.8691588785046744,bull,-0.04586820159231875,-0.9805904581644594,18.626333491007486,-0.03671563945482177,1.2422075800001751e-17,0.0,0.0,0.0,0.0,0.06993006993006994,12,4,0.7689622,1
DUK,2025-03-31,1.76,1.59,defensive_baseline,0.16999999999999993,0.16999999999999993,2025,3,1,1,10.691823899371064,bull,-0.04586820159231875,-0.9805904581644594,18.626333491007486,-0.03671563945482177,0.0018531468531468572,-0.0010000000000000009,1.0,0.0,-0.0004895104895104907,0.06993006993006994,12,1,0.49384567,0
APD,2025-03-31,2.69,2.84,commodity_driven,-0.1499999999999999,-0.1499999999999999,2025,3,1,0,-5.281690140845067,bull,-0.04586820159231875,-0.9805904581644594,18.626333491007486,-0.03671563945482177,-0.005769230769230764,0.006818181818181814,0.0,0.0,-0.011153846153846155,0.06993006993006994,12,0,0.5653874,1
BA,2025-03-31,-0.49,-1.54,economically_cyclical,1.05,1.05,2025,3,1,1,68.18181818181819,bull,-0.04586820159231875,-0.9805904581644594,18.626333491007486,-0.03671563945482177,-0.02493006993006992,0.005545454545454544,3.0,-0.030000000000000027,-0.1498951048951049,0.0,12,2,0.44100794,0
AMGN,2025-03-31,4.9,4.16,regulatory_idiosyncratic,0.7400000000000002,0.7400000000000002,2025,3,1,1,17.78846153846154,bull,-0.04586820159231875,-0.9805904581644594,18.626333491007486,-0.03671563945482177,-0.005209790209790117,0.0004545454545455014,2.0,-0.02999999999999936,-0.031468531468531444,0.0,12,4,0.78795666,1
CVS,2025-03-31,2.25,1.71,regulatory_idiosyncratic,0.54,0.54,2025,3,1,1,31.578947368421055,bull,-0.04586820159231875,-0.9805904581644594,18.626333491007486,-0.03671563945482177,0.012636363636363609,-0.0015151515151515232,0.0,0.11999999999999988,0.006363636363636366,0.09090909090909091,11,4,0.8630561,1
AEP,2025-03-31,1.54,1.39,defensive_baseline,0.15000000000000013,0.15000000000000013,2025,3,1,1,10.791366906474831,bull,-0.04586820159231875,-0.9805904581644594,18.626333491007486,-0.03671563945482177,0.027587412587412583,-0.022818181818181814,1.0,0.0,0.08674825174825175,0.19230769230769232,12,1,0.79227316,1
AMZN,2025-03-31,1.59,1.35,economically_cyclical,0.24,0.24,2025,3,1,1,17.777777777777775,bull,-0.04586820159231875,-0.9805904581644594,18.626333491007486,-0.03671563945482177,-0.002097902097902078,-0.0007272727272727219,0.0,-0.029999999999999805,0.006573426573426555,0.0,12,2,0.60035765,1
CVX,2025-03-31,2.18,2.15,commodity_driven,0.03000000000000025,0.03000000000000025,2025,3,1,1,1.395348837209314,bull,-0.04586820159231875,-0.9805904581644594,18.626333491007486,-0.03671563945482177,-0.01653846153846152,-0.0008741258741258834,2.0,-0.22999999999999998,-0.009395604395604395,-0.02197802197802198,13,0,0.63936067,1
AMD,2025-03-31,0.96,0.93,tech_cycle,0.029999999999999916,0.029999999999999916,2025,3,1,1,3.225806451612894,bull,-0.04586820159231875,-0.9805904581644594,18.626333491007486,-0.03671563945482177,-9.760202414287091e-18,0.0,0.0,0.0,0.00016483516483516497,0.0989010989010989,13,5,0.836466,1
C,2025-03-31,1.96,1.84,macro_rate_sensitive,0.11999999999999988,0.11999999999999988,2025,3,1,1,6.521739130434775,bull,-0.04586820159231875,-0.9805904581644594,18.626333491007486,-0.03671563945482177,0.003296703296703285,-0.0013636363636363633,1.0,0.0,-0.024120879120879124,-0.0989010989010989,13,3,0.84134275,1
ASML,2025-03-31,6.31,6.12,tech_cycle,0.1899999999999995,0.1899999999999995,2025,3,1,1,3.1045751633986844,bull,-0.04586820159231875,-0.9805904581644594,18.626333491007486,-0.03671563945482177,0.01318181818181824,0.0011515151515151915,1.0,0.10000000000000053,0.03954545454545455,0.045454545454545456,11,5,0.9109151,1
TSM,2025-03-31,2.12,2.03,tech_cycle,0.0900000000000003,0.0900000000000003,2025,3,1,1,4.433497536945828,bull,-0.04586820159231875,-0.9805904581644594,18.626333491007486,-0.03671563945482177,0.0010989010989010852,-0.0009090909090909037,1.0,-0.009999999999999787,0.0029120879120879207,0.15934065934065933,13,5,0.7731031,1
PSA,2025-03-31,4.12,4.06,macro_rate_sensitive,0.0600000000000005,0.0600000000000005,2025,3,1,1,1.4778325123152833,bull,-0.04586820159231875,-0.9805904581644594,18.626333491007486,-0.03671563945482177,-0.010666666666666736,0.0024999999999999784,0.0,-0.09000000000000075,-0.01050000000000011,0.13333333333333333,9,3,0.42646712,0
SBUX,2025-03-31,0.41,0.49,economically_cyclical,-0.08000000000000002,-0.08000000000000002,2025,3,1,0,-16.326530612244902,bull,-0.04586820159231875,-0.9805904581644594,18.626333491007486,-0.03671563945482177,-0.003131868131868141,-0.0004895104895104899,0.0,-0.030000000000000027,-0.000604395604395597,0.0,13,2,0.48539206,0
KLAC,2025-03-31,8.41,8.06,tech_cycle,0.34999999999999964,0.34999999999999964,2025,3,1,1,4.342431761786596,bull,-0.04586820159231875,-0.9805904581644594,18.626333491007486,-0.03671563945482177,0.007912087912087782,-0.010559440559440574,1.0,-0.009999999999999787,-0.0359340659340659,0.09340659340659341,13,5,0.98006964,1
PEP,2025-03-31,1.48,1.5,defensive_baseline,-0.020000000000000018,-0.020000000000000018,2025,3,1,0,-1.3333333333333344,bull,-0.04586820159231875,-0.9805904581644594,18.626333491007486,-0.03671563945482177,-0.007272727272727255,0.0021818181818181836,0.0,-0.030000000000000027,-0.0051818181818181685,0.0,11,1,0.36396903,0
OXY,2025-03-31,0.87,0.73,commodity_driven,0.14,0.14,2025,3,1,1,19.178082191780824,bull,-0.04586820159231875,-0.9805904581644594,18.626333491007486,-0.03671563945482177,-0.020090909090909093,0.005878787878787881,7.0,-0.17000000000000004,-0.04663636363636362,0.06363636363636363,11,0,0.5085028,1
KMB,2025-03-31,1.93,1.89,defensive_baseline,0.040000000000000036,0.040000000000000036,2025,3,1,1,2.1164021164021185,bull,-0.04586820159231875,-0.9805904581644594,18.626333491007486,-0.03671563945482177,-0.003181818181818195,-9.090909090909098e-05,0.0,-0.020000000000000018,-0.004300699300699306,0.0,12,1,0.70334077,1
SCHW,2025-03-31,1.04,1.0,macro_rate_sensitive,0.040000000000000036,0.040000000000000036,2025,3,1,1,4.0000000000000036,bull,-0.04586820159231875,-0.9805904581644594,18.626333491007486,-0.03671563945482177,0.0024475524475524573,0.00036363636363636394,0.0,0.020000000000000018,-0.0021328671328671215,0.11188811188811189,12,3,0.84315246,1
KO,2025-03-31,0.73,0.71,defensive_baseline,0.020000000000000018,0.020000000000000018,2025,3,1,1,2.8169014084507067,bull,-0.04586820159231875,-0.9805904581644594,18.626333491007486,-0.03671563945482177,-0.000818181818181825,-0.00042424242424242463,0.0,-0.010000000000000009,-0.0016363636363636378,0.0,11,1,0.80954427,1
LIN,2025-03-31,3.95,3.93,commodity_driven,0.020000000000000018,0.020000000000000018,2025,3,1,1,0.5089058524173032,bull,-0.04586820159231875,-0.9805904581644594,18.626333491007486,-0.03671563945482177,0.0003146853146853266,0.0017272727272727307,1.0,0.020000000000000018,-0.005314685314685304,0.06993006993006994,12,0,0.67281073,1
NEM,2025-03-31,1.25,0.84,commodity_driven,0.41000000000000003,0.41000000000000003,2025,3,1,1,48.80952380952381,bull,-0.04586820159231875,-0.9805904581644594,18.626333491007486,-0.03671563945482177,0.013333333333333324,0.01452380952380952,1.0,0.07999999999999996,-0.0014999999999999976,0.13333333333333333,9,0,0.8128987,1
QCOM,2025-03-31,2.85,2.83,tech_cycle,0.020000000000000018,0.020000000000000018,2025,3,1,1,0.7067137809187285,bull,-0.04586820159231875,-0.9805904581644594,18.626333491007486,-0.03671563945482177,0.004195804195804205,-0.0009090909090909018,0.0,0.029999999999999805,-0.0017832167832167918,-0.017482517482517484,12,5,0.952583,1
TXN,2025-03-31,1.28,1.06,tech_cycle,0.21999999999999997,0.21999999999999997,2025,3,1,1,20.75471698113207,bull,-0.04586820159231875,-0.9805904581644594,18.626333491007486,-0.03671563945482177,-0.0009340659340659288,0.0006993006993007,0.0,0.0,-0.004230769230769221,0.0,13,5,0.8354901,1
LLY,2025-03-31,3.34,3.52,regulatory_idiosyncratic,-0.18000000000000016,-0.18000000000000016,2025,3,1,0,-5.113636363636368,bull,-0.04586820159231875,-0.9805904581644594,18.626333491007486,-0.03671563945482177,-0.040909090909090944,-0.045454545454545456,2.0,-1.0100000000000002,0.007202797202797161,0.15034965034965034,12,4,0.23346503,0
NEE,2025-03-31,0.99,0.97,defensive_baseline,0.020000000000000018,0.020000000000000018,2025,3,1,1,2.061855670103095,bull,-0.04586820159231875,-0.9805904581644594,18.626333491007486,-0.03671563945482177,-0.0023076923076923122,0.0011538461538461548,0.0,-0.020000000000000018,-0.001318681318681326,0.06593406593406594,13,1,0.29327694,0
MCD,2025-03-31,2.67,2.64,economically_cyclical,0.029999999999999805,0.029999999999999805,2025,3,1,1,1.136363636363629,bull,-0.04586820159231875,-0.9805904581644594,18.626333491007486,-0.03671563945482177,-0.004000000000000011,-0.0012727272727272778,0.0,-0.040000000000000036,-0.004636363636363626,0.0,11,2,0.5354648,1
